timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-15 21:11:12,2,MXFE6,37133.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:11:15,2,MXFE6,37134.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:12:14,2,MXFE6,37132.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 21:12:16,2,MXFE6,37131.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:13:14,2,MXFE6,37135.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:13:16,2,MXFE6,37135.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:14:15,2,MXFE6,37145.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:14:17,2,MXFE6,37145.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:15:15,2,MXFE6,37145.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:15:17,2,MXFE6,37146.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:16:15,2,MXFE6,37148.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:16:17,2,MXFE6,37152.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:17:16,2,MXFE6,37145.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:17:19,2,MXFE6,37145.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:18:17,2,MXFE6,37137.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:18:19,2,MXFE6,37134.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:19:17,2,MXFE6,37135.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:19:19,2,MXFE6,37137.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:28:48,2,MXFE6,37161.0,TXO37100E6,1235.0,1220.0,1250.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:28:49,2,MXFE6,37159.0,TXO37100E6,1235.0,1220.0,1250.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:29:50,2,MXFE6,37156.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:29:51,2,MXFE6,37156.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:30:50,2,MXFE6,37125.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:30:51,2,MXFE6,37129.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:31:51,2,MXFE6,37115.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:32:51,2,MXFE6,37139.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:32:52,2,MXFE6,37138.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:33:52,2,MXFE6,37152.5,TXO37100E6,1235.0,1220.0,1250.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:34:53,2,MXFE6,37138.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:35:53,2,MXFE6,37114.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:36:54,2,MXFE6,37121.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:37:54,2,MXFE6,37121.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:38:55,2,MXFE6,37136.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:39:56,2,MXFE6,37141.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 21:40:56,2,MXFE6,37125.5,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:40:57,2,MXFE6,37126.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:41:56,2,MXFE6,37123.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:41:57,2,MXFE6,37124.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:42:57,2,MXFE6,37101.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:42:58,2,MXFE6,37101.0,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:43:57,2,MXFE6,37079.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:43:58,2,MXFE6,37080.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:44:59,2,MXFE6,37067.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-15 21:45:00,2,MXFE6,37069.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-15 21:45:59,2,MXFE6,37077.5,TXO37100E6,1200.0,1180.0,1220.0,TXO37100Q6,1210.0,1200.0,1220.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:46:00,2,MXFE6,37080.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 21:46:59,2,MXFE6,37080.5,TXO37100E6,1190.0,1180.0,1200.0,TXO37100Q6,1210.0,1200.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:47:00,2,MXFE6,37081.5,TXO37100E6,1190.0,1180.0,1200.0,TXO37100Q6,1210.0,1200.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:48:00,2,MXFE6,37101.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:48:01,2,MXFE6,37098.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:49:00,2,MXFE6,37108.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:49:01,2,MXFE6,37110.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:50:01,2,MXFE6,37100.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-15 21:50:03,2,MXFE6,37102.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-15 21:51:02,2,MXFE6,37095.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:51:04,2,MXFE6,37093.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:52:02,2,MXFE6,37089.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:52:04,2,MXFE6,37085.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:53:02,2,MXFE6,37089.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:53:05,2,MXFE6,37088.5,TXO37100E6,1190.0,1180.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:54:03,2,MXFE6,37103.0,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:54:05,2,MXFE6,37103.0,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:55:04,2,MXFE6,37103.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-15 21:55:07,2,MXFE6,37101.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-15 21:56:04,2,MXFE6,37106.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:56:07,2,MXFE6,37106.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:57:04,2,MXFE6,37112.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:57:08,2,MXFE6,37110.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:58:05,2,MXFE6,37128.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:58:08,2,MXFE6,37128.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:59:05,2,MXFE6,37134.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 21:59:09,2,MXFE6,37135.0,TXO37100E6,1215.0,1210.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:00:06,2,MXFE6,37137.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:00:10,2,MXFE6,37135.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:01:07,2,MXFE6,37118.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:01:11,2,MXFE6,37115.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:02:07,2,MXFE6,37127.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:02:11,2,MXFE6,37137.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:03:07,2,MXFE6,37132.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:03:11,2,MXFE6,37134.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:04:08,2,MXFE6,37146.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:04:12,2,MXFE6,37144.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:05:09,2,MXFE6,37142.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:05:13,2,MXFE6,37146.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:06:09,2,MXFE6,37124.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:06:14,2,MXFE6,37128.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:07:10,2,MXFE6,37132.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:07:14,2,MXFE6,37128.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:08:10,2,MXFE6,37130.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:08:15,2,MXFE6,37129.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:09:10,2,MXFE6,37118.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:09:16,2,MXFE6,37118.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:10:11,2,MXFE6,37128.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:10:18,2,MXFE6,37127.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:11:12,2,MXFE6,37121.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:11:19,2,MXFE6,37120.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:12:12,2,MXFE6,37131.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:12:19,2,MXFE6,37130.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:13:13,2,MXFE6,37131.5,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:13:19,2,MXFE6,37133.5,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:14:13,2,MXFE6,37132.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:14:20,2,MXFE6,37136.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:15:14,2,MXFE6,37129.5,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:15:21,2,MXFE6,37129.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:16:14,2,MXFE6,37131.5,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:16:22,2,MXFE6,37134.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:17:15,2,MXFE6,37137.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:17:22,2,MXFE6,37138.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:18:15,2,MXFE6,37118.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:18:23,2,MXFE6,37119.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:19:15,2,MXFE6,37115.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:19:23,2,MXFE6,37114.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:20:17,2,MXFE6,37101.0,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-15 22:20:24,2,MXFE6,37102.0,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-15 22:21:17,2,MXFE6,37111.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:21:25,2,MXFE6,37112.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:22:17,2,MXFE6,37127.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:22:25,2,MXFE6,37125.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:23:18,2,MXFE6,37128.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1180.0,1160.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:23:25,2,MXFE6,37128.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:24:18,2,MXFE6,37136.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1170.0,1160.0,1180.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:24:26,2,MXFE6,37141.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 22:25:19,2,MXFE6,37145.5,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1170.0,1160.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-15 22:25:27,2,MXFE6,37147.0,TXO37100E6,1215.0,1200.0,1230.0,TXO37100Q6,1170.0,1160.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-15 22:26:20,2,MXFE6,37176.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:26:28,2,MXFE6,37179.0,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:27:20,2,MXFE6,37169.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:27:28,2,MXFE6,37176.0,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:28:21,2,MXFE6,37165.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:28:29,2,MXFE6,37168.5,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:29:21,2,MXFE6,37181.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:29:29,2,MXFE6,37183.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:30:22,2,MXFE6,37170.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 22:30:30,2,MXFE6,37165.0,TXO37100E6,1225.0,1210.0,1240.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 22:31:23,2,MXFE6,37164.0,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:31:31,2,MXFE6,37164.5,TXO37100E6,1220.0,1210.0,1230.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:32:23,2,MXFE6,37175.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:32:31,2,MXFE6,37178.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:33:23,2,MXFE6,37193.0,TXO37100E6,1240.0,1230.0,1250.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:33:32,2,MXFE6,37186.0,TXO37100E6,1235.0,1220.0,1250.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:34:24,2,MXFE6,37182.5,TXO37100E6,1235.0,1220.0,1250.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 22:34:32,2,MXFE6,37183.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-66.66666666666669,BEAR
